id,created_at,user_name,url
1,2016-01-19 15:49:44.613000,andrew,https://davidwalsh.name/javascript-objects-deconstruction
2,2016-04-03 12:50:10.810000,jeremy,https://codesachin.wordpress.com/2016/04/03/a-practical-introduction-to-functional-programming-for-python-coders/
3,2016-04-05 12:01:14.341000,andrew,http://paulgraham.com/vb.html
4,2016-03-03 13:43:04.913000,andrew,http://cycle.js.org/observables.html#reactive-programming
5,2016-04-22 14:50:50.891000,jeremy,https://www.reddit.com/r/Python/comments/4fuywi/ubuntu_1604_lts_released_with_python_35_as/
6,2016-05-12 14:22:14.560000,jeremy,https://www.oreilly.com/ideas/5-reasons-you-need-to-learn-to-write-python-decorators
7,2015-11-16 23:36:16.816000,andrew,https://medium.com/@bojzi/anatomy-of-a-large-angular-application-f098e5e36994
8,2016-06-03 10:28:07.644000,johnny,http://www.mitchrobb.com/chromes-console-api-greatest-hits/
9,2016-02-25 12:50:55.876000,jeremy,http://www.kennethreitz.org/essays/a-better-pip-workflow
10,2016-05-16 14:23:16.789000,johnny,http://markocen.github.io/trialjs/trial-js.html
